hashtags,dates,tweets,location,followers,fav,reply,retweet
bjp,Mon May 12 10:46:30 +0000 2014,@ChouhanShivraj the #BJP is primarily responsible for policy paralysis. Youl need to introspect. If ul win u can't act like the last 10 yrs,Jharkhand,652,0,0,0
bjp,Mon May 12 10:43:52 +0000 2014,Definately #BJP will cross mark of 300 #NaMo @patelchaitanya @JigarPandyaa @harendrasingh @dhpatel7 @amithpanchal,Jharkhand,60,1,1,1
bjp,Mon May 12 10:42:56 +0000 2014,#Verdict2014 Sanghis object a symbol but don't object yogi adityinath voting in a safforn attire #BJP,Jharkhand,1603,0,0,0
bjp,Mon May 12 10:39:21 +0000 2014,"अमेठी में मोदी रद्द कराएंगे स्मॄति ईरानी की उम्मीदवारी!
#news #palpalnews #namo #bjp #amethi #up #online #समाचार... http://t.co/9CZvixyaFv",Jharkhand,2555,1,0,0
bjp,Mon May 12 10:38:27 +0000 2014,Inside the Exit pol!! BJP get fully loaded !!#namo @aajtak @abpnewstv @RajatSharmaLive @ppbajpai @narendramodi #BJP http://t.co/xRltAiM7wD,Jharkhand,91,1,0,0
bjp,Mon May 12 10:37:41 +0000 2014,This was the funniest I found till now. #Verdict2014 #bjp #AbKiBaarModiSarkaar http://t.co/r832PG2PYW,Jharkhand,1872,0,0,0
bjp,Mon May 12 10:37:18 +0000 2014,@niccijsmith I love #celts bcs we #hindus #modi #bjp have a common #pagan past before the #christians http://t.co/xoTbLeunt9,Jharkhand,256,0,0,1
bjp,Mon May 12 10:37:02 +0000 2014,Brisk polling on final day of Indian elections | The BRICS Post: http://t.co/8SHXKS3Y4r #India #BJP #elections2014,Jharkhand,14508,0,1,0
bjp,Mon May 12 10:36:48 +0000 2014,"Amazing reversal: BJP pitching development, Congress harping communalism. #BJP's campaign is positive, #Congressnegative",Jharkhand,622,0,0,0
bjp,Mon May 12 10:36:39 +0000 2014,#ArunJaitley alleges electoral malpractice in Varanasi #VaranasiBlock #BJP (Times Now),Jharkhand,61,0,0,0
bjp,Mon May 12 10:35:41 +0000 2014,Sab mile huye hain. @coolfunnytshirt @Kjnautankiwala @fakeriwal @ashutosh083B @naalaYUCK #SP #BJP #AAP #Verdict2014 http://t.co/sH1U6rI2D6,Jharkhand,229,6,4,3
bjp,Mon May 12 10:34:23 +0000 2014,@niccijsmith Sorry for the error my research is as bad as yours then!! now celts I do admire 4 fighting the AngloSaxons. Vote #bjp #modi,Jharkhand,256,0,0,1
bjp,Mon May 12 10:34:10 +0000 2014,"#Verdict2014 
#Modi #BJP have betrayed #India. Modi will be another puppet remote controlled PM by RSS. http://t.co/VZfAJafBsw",Jharkhand,602,0,0,0
bjp,Mon May 12 10:31:12 +0000 2014,CSDS Exit poll data suggests no revival of Lalu as claimed by political pundits of Delhi. Vote %: NDA: 43 UPA: 29 JDU: 15 #Bihar #BJP,Jharkhand,654,0,0,0
bjp,Mon May 12 09:47:53 +0000 2014,"Last phase of election polling is going on, give ur vote if u haven't given yet

#BJP 
#AbKiBaarModiSarkaar 
#modiwinsvaranasi 
#wewantmodi",Jharkhand,181,0,0,0
bjp,Mon May 12 08:55:00 +0000 2014,"@BJP4India @ModiArmy @TigerNaMo #wewantmodi #ModifiedKashi 
#AbkiBaar300Paar 
#AbKiBaarModiSarkaar http://t.co/gY2ZU3j49w",Jharkhand,249,0,0,0
bjp,Mon May 12 08:41:59 +0000 2014,"@narendramodi 
#abkibarmodisarkar 
#WeWantModi http://t.co/bn8Q6uYDh3",Jharkhand,5532,0,0,0
bjp,Mon May 12 06:40:55 +0000 2014,जरा '0'तो गिन के दिखाओ।याद रखें लोकतंत्र की कीमत चुकानी पड़ती है।कृपया वोट जरुर करें #WeWantModi #AbKiBaarModiSarkar http://t.co/wBgpLWgCOp,Jharkhand,724,1,2,0
bjp,Sun May 11 12:56:38 +0000 2014,"!!! अगले शुक्रवार, मोदी सरकार !!!
@narendramodi #NaMoWinsVaranasi #NaMo #NaMo4PM #wewantmodi",Jharkhand,799,0,0,0
bjp,Sun May 11 12:32:33 +0000 2014,"आज देश को मोदी से बचाने कि सख्त जरुरत है क्यों ?? #NaMo
#AAPWinningKashi #WeWantModi
Ans :- 
क्योकि यदि मोदी आ… http://t.co/rsgAUvz7xp",Jharkhand,799,0,0,0
bjp,Sun May 11 12:11:35 +0000 2014,"Best Gift for Mothers day is #ModiSarkar,Vande Mataram.Jai Jai Bharat Mata.
#WeWantModi
#ModifiedKashi... http://t.co/vOAJ979zQW",Jharkhand,389,0,0,0
bjp,Sun May 11 11:00:55 +0000 2014,#AbKiBarModiSarkar #AbKiBaarModiSarkaar #AbKiBaar300Paar #ModiSpeaksToArnab #WeWantModi #NaMo4PM #Vote4India #Samvad http://t.co/iJDvh0fBet,Jharkhand,5973,1,3,0
bjp,Sun May 11 10:51:37 +0000 2014,"सौरी दीदी, अगली बार, लेकिन अअबकी बार मोदी सरकार । @BJP4India @ModiArmy @TigerNaMo #wewantmodi #abkibaar300paar http://t.co/Z0jkhl3fgB",Jharkhand,249,0,3,0
bjp,Sun May 11 05:30:53 +0000 2014,@atiyaz 2 lakh kashmiri pandito ko marne ke bad ab secular shabd yad aa raha hai.Bhagwan ke ghar me dair he lekin andher nahi.#WeWantModi,Jharkhand,447,0,0,0
bjp,Sun May 11 00:49:20 +0000 2014,"बनारस में रोड शो ने किया कनफ्यूज, कौन हारा-कौन जीता?
 #NaMo #BJP #WeWantModi #AbKiBaarModiSarkaar",Jharkhand,5636,0,2,0
bjp,Sat May 10 17:23:40 +0000 2014,If (God forbid) Congress wins.. I'll leave this planet! #WeWantModi,Jharkhand,469,0,0,0
bjp,Sat May 10 07:01:13 +0000 2014,@krishnpria ...#WeWantModi..dilli kar raha hai berehmi se intezaar..aa rahi hai #ModiSarkaar..:-),Jharkhand,256,1,2,1
bjp,Sat May 10 05:13:59 +0000 2014,"#wewantmodi 
#NaMoWinsVaranasi #AbKiBaarModiSarkaar #KashiKiRaiAjaiRai @BJPLucknowBJP @NaMoChaiParty #ModifiedKashi http://t.co/62qOwXFiYV",Jharkhand,1542,0,0,0
bjp,Sat May 10 05:07:26 +0000 2014,@VishalDadlani #wewantmodi @GangaMaiyya,Jharkhand,782,0,0,0
bjp,Sat May 10 04:58:04 +0000 2014,@India_Policy @bimalbarot Just found this on FB..... :) #NaMoWinsVaranasi #WeWantModi #AbKiBaarModiSarkaar http://t.co/UuVq1rzdGJ,Jharkhand,1016,0,0,0
bjp,Sat May 10 04:54:48 +0000 2014,@Piyush_BJYM #NaMoWinsVaranasi #wewantmodi......I hate Congress &amp,Jharkhand,1016,0,0,0
bjp,Sat May 10 03:44:33 +0000 2014,"जननायक वही जो जनता के लिए लड़े।
@BJP4India @ModiArmy @TigerNaMo 
#wewantmodi #abkibaar300paar #AbKiBaarModiSarkaar http://t.co/T0o7vidWML",Jharkhand,249,0,1,0
bjp,Sat May 10 03:38:53 +0000 2014,"चोरों को चारो तरफ चोर ही नजर आते हैं।
@TigerNaMo @BJP4India @ModiArmy @Indian4NaMo #wewantmodi #AbKiBaarModiSarkaar http://t.co/MeIu1VihvT",Jharkhand,249,0,0,0
bjp,Fri May 09 22:44:24 +0000 2014,@ivorywebexperts #AAPtards @BJP4India @ModiArmy @Indian4NaMo @TigerNaMo #wewantmodi #AbKiBaar300Paar #AbKiBaarModiSarkaar #gujarat,Jharkhand,2827,1,1,0
bjp,Fri May 09 19:26:51 +0000 2014,"#AAPtards @AamAadmiParty @yadavakhilesh 
@BJP4India @ModiArmy @TigerNaMo 
#wewantmodi  #AbKiBaarModiSarkaar http://t.co/qS8F3D8YuE",Jharkhand,249,0,2,0
bjp,Fri May 09 19:21:26 +0000 2014,#AAPtards @BJP4India @ModiArmy @Indian4NaMo @TigerNaMo #wewantmodi #AbKiBaar300Paar #AbKiBaarModiSarkaar http://t.co/sTYbhIkZbg,Jharkhand,249,7,26,1
bjp,Fri May 09 18:53:47 +0000 2014,"Ab ki bar Modi Sarkar #BJP
I LOVE BHARATIYA JANTA PARTY  from chIldhood my father says bjp is bery prty of india.
#WeWantModi",Jharkhand,210,0,0,0
bjp,Fri May 09 17:47:59 +0000 2014,@M_Lekhi #WeWantModi,Jharkhand,29,0,0,0
bjp,Fri May 09 15:19:01 +0000 2014,"यह चुनाव मोदी वर्सेज ओल, 300 से अधिक सीटे मिलेगी: अमित शाह 
#Vote4BJP #NaMo4PM #WeWantModi
@AmitShahOffice http://t.co/0KJYEhnJF5",Jharkhand,6553,3,8,0
bjp,Fri May 09 14:47:46 +0000 2014,@amitshahoffice  kaise dekhe yaha electricity nai aa rai #up #wewantmodi youtube par dkhte hai,Jharkhand,166,0,0,0
bjp,Fri May 09 14:46:46 +0000 2014,@amitshahoffice  kaise dekhe yaha electricity nai aa rai #up #wewantmodi youtube par dkhte hai live,Jharkhand,166,0,0,0
bjp,Fri May 09 13:22:01 +0000 2014,"The more Mamata abuses Modi, the more she gets herself trapped - Mamta Didi needs to show  some Mamta #wewantmodi 
http://t.co/LYXxeeJmcP",Jharkhand,13564,0,0,0
bjp,Fri May 09 12:35:08 +0000 2014,#WeWantModi,Jharkhand,1,0,0,0
bjp,Mon May 12 11:59:55 +0000 2014,"wating for 16 may,
Q ki,
@narendramodi #AbKiBaarModiSarkaar #AbkiBaar300Paar  @BJP4India @BJP272Plus @BJP_Team @BJPSupporter @India272",Jharkhand,169,0,3,1
bjp,Mon May 12 11:58:57 +0000 2014,"Thanks to @Honeysingh895 4 supporting BJP &amp; shri @narendramodi je
#NaMoWinsVaranasi #Vote4Modi #AbKiBaarModiSarkaar http://t.co/BUwXzkUFrS",Jharkhand,1542,0,2,0
bjp,Mon May 12 11:56:50 +0000 2014,#ExistPoll were decided on the da when they where banned #AbKiBaarModiSarkaar,Jharkhand,356,0,0,0
bjp,Mon May 12 11:56:25 +0000 2014,"काशी की यह पुकार अब की बार मोदी सरकार
#AbKiBaarModiSarkaar #NaMoWinsVaranasi #Vote4Modi @AmitShahOffice @BJP4India http://t.co/YhUHsOOCf4",Jharkhand,1542,1,2,0
bjp,Mon May 12 11:55:12 +0000 2014,Take my word after the exit poll results are out Indian ₹ will become stronger #AbKiBaarModiSarkaar #AbkiBaar300Paar @narendramodi,Jharkhand,3378,2,3,1
bjp,Mon May 12 11:54:45 +0000 2014,"जन जन का नारा है मोदी ही एक सहारा है
#NaMoWinsVaranasi #AbKiBaarModiSarkaar #Vote4Modi @BJP4India @jagdish45443861 http://t.co/xNS5E5VG97",Jharkhand,1542,0,0,0
bjp,Mon May 12 11:53:21 +0000 2014,"@AdvaitaKala #BJP #AbKiBaarModiSarkaar #Mission272+
#Election2014.",Jharkhand,133,0,0,0
bjp,Mon May 12 11:52:54 +0000 2014,"ये केजरीवाल दीखाई नही दे रहा हे 
#NaMoWinsVaranasi #Vote4Modi #AbKiBaarModiSarkaar #AbkiBaar300Paar @BJP4India http://t.co/BSrFdhRE28",Jharkhand,1542,6,23,0
bjp,Mon May 12 11:52:35 +0000 2014,"Watching #ExitPoll
On @abpnewstv 
Awsome Set....
W8ng for Achay din aanay wale hain!
#AbKiBaarModiSarkaar",Jharkhand,1167,0,0,0
bjp,Mon May 12 11:52:23 +0000 2014,"Country is fed up of compromise candidates as PM, let there be a Lion this time. #AbKiBaarModiSarkaar",Jharkhand,60,0,0,0
bjp,Mon May 12 11:51:50 +0000 2014,"गुजरात को किया बुलंद इतना अब पुरे देश की बारी है बस खुल कर वोट दो कमल को एक अकेला नमो सब पे भारी है"" #AbkiBaar300Paar #AbKiBaarModiSarkaar",Jharkhand,1632,1,3,0
bjp,Mon May 12 11:51:11 +0000 2014,"Bengal voting for Modi after seeing #AbKiBaarModiSarkaar bcos they think his sir name is SARKAR &amp; he's a Bengali
#Verdict2014 Vote for BJP",Jharkhand,132,2,0,0
bjp,Mon May 12 11:50:11 +0000 2014,"NDA without @narendramodi as PM shld not be used as bargaining chip, if NDA falls short. Let there b another elections #AbKiBaarModiSarkaar",Jharkhand,60,0,0,0
bjp,Mon May 12 11:49:18 +0000 2014,"@nanditathhakur @mediacrooks @Category5Moron @monakaran 
Exit Poll ki hain bharmaar
#AbKiBaarModiSarkaar 
#AbkiBaar300Paar",Jharkhand,179,0,0,0
bjp,Mon May 12 11:47:13 +0000 2014,आज #Varansi लिख रहा है हिन्दुस्तान के 16वे प्रधानमंत्री @narendramodi की तकदीर शिव की नगरी में #AbKiBaarModiSarkaar #BlockBusterVoting4NaMo,Jharkhand,785,0,0,0
bjp,Mon May 12 11:46:33 +0000 2014,Last Day Only 45 mins. left Saugandh Mujhe Aur Hum Sabko ki  #AbKiBaarModiSarkaar #NaMoWinsVaranasi #Vote4Modi #Vote4BJP,Jharkhand,136,0,0,0
bjp,Mon May 12 11:46:05 +0000 2014,"Modi ko seat milengi 320 paar
#AbKiBaarModiSarkaar 
#Verdict2014 Vote for BJP",Jharkhand,132,0,0,0
bjp,Mon May 12 11:45:04 +0000 2014,@TheRAJNEETI m toh hmesha s ye h bol rha hu k #AccheyDinAneyWaley #AbkiBaar300Paar #AbKiBaarModiSarkaar is m agree honey wali kya baat,Jharkhand,32479,0,0,1
bjp,Mon May 12 11:44:11 +0000 2014,"श्री Amitabh Bachchan also promoted  gujrat state on TV channels
#AbKiBaarModiSarkaar #NaMoWinsVaranasi @BJP4India http://t.co/q5wIycOTSu",Jharkhand,1542,0,0,0
bjp,Mon May 12 11:44:01 +0000 2014,@Mrityunjoykjha @sanjaypugalia He he he ...Koi shak hai kya?? #AbKiBaarModiSarkaar :-))),Jharkhand,4678,0,0,0
bjp,Mon May 12 11:44:00 +0000 2014,Aakhri 50 Mins. bache hai nikaliye apne gharon se @narendramodi ko Pm banaye. #AbKiBaarModiSarkaar #NaMoWinsVaranasi #Vote4Modi #Vote4BJP,Jharkhand,136,0,0,0
bjp,Mon May 12 11:42:42 +0000 2014,आज #Varansi लिख रहा है हिन्दुस्तान के 16वे प्रधानमंत्री @narendramodi की तकदीर शिव की नगरी में #AbKiBaarModiSarkaar #BlockBusterVoting4NaMo,Jharkhand,23616,1,5,0
bjp,Mon May 12 11:40:37 +0000 2014,"bollywood superstars are fan of श्री @narendramodi जी
#Vote4Modi #NaMoWinsVaranasi #AbKiBaarModiSarkaar @BJP4India http://t.co/dU71hNgEMh",Jharkhand,1542,2,5,0
bjp,Mon May 12 11:39:57 +0000 2014,"प्रधानमन्त्री बनने के दिन बचे हैं चार
क्योंकि #AbKiBaarModiSarkaar :)
#AbkiBaar300Paar #Verdict2014
#Vote4Modi @ModiArmy
#NaMoWinsVaranasi",Jharkhand,1271,6,9,1
bjp,Mon May 12 11:39:27 +0000 2014,#AbKiBaarModiSarkaar http://t.co/Db9VXrC54O,Jharkhand,326,0,0,0
bjp,Mon May 12 11:36:51 +0000 2014,We all know what the results gonna be. #AbKiBaarModiSarkaar #Elections2014 http://t.co/HmPN6xJRSX,Jharkhand,182,0,0,0
bjp,Mon May 12 11:35:14 +0000 2014,"Any @BJP4India govt without @narendramodi as PM will b treated as betrayal Janta galti maaf kar sakti hai, dokha nahi. #AbKiBaarModiSarkaar",Jharkhand,60,0,0,0
bjp,Mon May 12 11:33:44 +0000 2014,"गुजरात को किया बुलंद इतना
अब पुरे देश की बारी है
बस खुल कर वोट दो कमल को
एक अकेला नमो सब पे भारी है""
#AbkiBaar300Paar #AbKiBaarModiSarkaar",Jharkhand,586,0,0,0
bjp,Mon May 12 11:33:19 +0000 2014,Sensing Defeat of their respective patrons #PaidMedia #Newstraders writing pro @narendramodi article.Acche Din AAgaye. #AbKiBaarModiSarkaar,Jharkhand,645,0,0,0
bjp,Mon May 12 11:33:05 +0000 2014,It's done. The polling is over. Now for the #Verdict2014 and #AbKiBaarModiSarkaar,Jharkhand,2552,0,0,0
bjp,Mon May 12 11:32:20 +0000 2014,Voting over in india! #BJP #Elections2014  waiting for #exitpoll  *thinking*   #AbKiBaarModiSarkaar,Karnataka,44,0,0,0
bjp,Mon May 12 11:31:40 +0000 2014,"गुजरात को किया बुलंद इतना
अब पुरे देश की बारी है
बस खुल कर वोट दो कमल को
एक अकेला नमो सब पे भारी है""
#AbkiBaar300Paar #AbKiBaarModiSarkaar",Karnataka,16353,4,8,0
bjp,Mon May 12 11:29:46 +0000 2014,Another major issue which can change lives of common man #NaMoWinsVaranasi #Vote4Modi #AbKiBaarModiSarkaar http://t.co/d9zTgI07X1,Karnataka,1542,2,2,0
bjp,Mon May 12 11:28:29 +0000 2014,"इसबार चुनाव में 2ही तरहका वोटर था,एक तरफ @narendramodi को PMबनाने वाले,एक तरफ नमो के विरोधी,विरोधियो ने अपने-2 बाँट लिए #AbKiBaarModiSarkaar",Karnataka,23616,1,2,0
bjp,Mon May 12 11:27:27 +0000 2014,श्री @narendramodi is well known for this quality #Vote4Modi #NaMoWinsVaranasi #AbKiBaarModiSarkaar #AbkiBaar300Paar http://t.co/JadjLWv39q,Karnataka,1542,1,2,0
bjp,Mon May 12 11:23:45 +0000 2014,"I m a bit tensed. After 16th may, what will Congress ppl do? 

#AbkiBaar300Par
#AbKiBaarModiSarkaar",Karnataka,1418,0,0,0
bjp,Mon May 12 11:22:39 +0000 2014,"श्री @narendramodi's communal harmony
#NaMoWinsVaranasi #Vote4Modi #Vote4Kejriwal #AbKiBaarModiSarkaar @BJP4India http://t.co/pMGKp4b3s7",Karnataka,1542,1,3,0
bjp,Mon May 12 11:20:54 +0000 2014,"@narendramodi पहले कांग्रेस एकतरफ होतीथी अन्य पार्टियो में वोट बंटता था,इस बार बीजेपी एक तरफहै बचाहुआ वोट",Karnataka,23616,0,1,0
bjp,Mon May 12 11:20:52 +0000 2014,"श्री @narendramodi's world wide acceptability 
#NaMoWinsVaranasi #Vote4Modi #Vote4Kejriwal #AbKiBaarModiSarkaar http://t.co/il7vm8wHd1",Karnataka,1542,3,8,0
bjp,Mon May 12 11:20:01 +0000 2014,Election k baad Bhagode ka kya agenda hai? Mummy ke sath Italy jayega ya delhi walon ke fir pair padega? #bhagodakejri #AbKiBaarModiSarkaar,Karnataka,175,0,0,0
bjp,Mon May 12 11:19:01 +0000 2014,"जनता की आवाज़ श्री @narendramodi  जी
#NaMoWinsVaranasi #Vote4Modi #Vote4Kejriwal #AbKiBaarModiSarkaar @BJPWin2014 http://t.co/zfWTHw14Gm",Karnataka,1542,1,0,0
bjp,Mon May 12 11:17:51 +0000 2014,#Vote4Modi #AbkiBaar300Paar  ##AbKiBaarModiSarkaar #CongressMuktBharat #NaMoWinsVaranasi  Sponsored by SBI http://t.co/1sptMmXYuy,Karnataka,8644,2,2,0
bjp,Mon May 12 11:17:29 +0000 2014,I here Mr.Kejri uses spectacle frames worth 70k. If dats da matter whr do u gt dat kind of money Mr.Aam? #bhagodakejri #AbKiBaarModiSarkaar,Karnataka,175,0,1,0
bjp,Mon May 12 11:16:22 +0000 2014,#AbKiBaarModiSarkaar #AAPtards #CongressMuktBharat #Elections2014 #IndiaElections #ElectionsResults2014 #Namo4PM http://t.co/LETT0HznUx,Karnataka,3508,0,1,0
bjp,Mon May 12 11:14:47 +0000 2014,So Mr.Rai If pappu shat on your clothes you wudnt knw? Such a big logo on you nd u dnt realise eh? #AbKiBaarModiSarkaar #VaranasiRigged,Karnataka,175,0,1,0
bjp,Mon May 12 11:11:21 +0000 2014,@Shan_Sci #AbkiBaarBeSamazdar #AbkiBaar300Paar #AbKiBaarModiSarkaar #aapchaos #AAPWave #AAPKranti,Karnataka,1727,0,0,0
bjp,Mon May 12 11:10:34 +0000 2014,@narendramodi This is effect of Modi Wave .. Jai Ho.. #AbKiBaarModiSarkaar #AbkiBaar300Paar,Karnataka,23616,0,2,1
bjp,Mon May 12 11:10:11 +0000 2014,"@narendramodi &amp; so called Sickularist says NAMO is ni co operative. AALI RE AALI AATA NAMO CHI SARKAR AALI
#AbKiBaarModiSarkaar",Karnataka,2847,0,0,0
bjp,Mon May 12 11:09:17 +0000 2014,"cleaning machine on job at Sabarmati river in Ahmedabd 
#NaMoWinsVaranasi #Vote4Modi #AbKiBaarModiSarkaar @BJP4India http://t.co/lq0f0cu3C0",Karnataka,1542,1,4,0
bjp,Mon May 12 11:07:55 +0000 2014,"मे आ रहा हू !
#NaMoWinsVaranasi #AbKiBaarModiSarkaar #AbkiBaar300Paar #Vote4Modi #Vote4Kejriwal http://t.co/OHXRgrL5Y2",Karnataka,1542,1,3,0
bjp,Mon May 12 11:07:50 +0000 2014,"@narendramodi @ncbn sir,now elections are over,please take rest for a while..wishing u All The Best.. #AbKiBaarModiSarkaar",Karnataka,948,0,0,0
bjp,Mon May 12 11:06:34 +0000 2014,Varanasi- 44 per cent turnout till 3 PM. #AbKiBaarModiSarkaar #AbkiBaar300Paar,Karnataka,5300,0,1,0
bjp,Mon May 12 11:05:18 +0000 2014,#Elections2014 Results to confirm #AbKiBaarModiSarkaar #AbKiBaar300Paar,Karnataka,593,0,0,1
bjp,Mon May 12 11:05:10 +0000 2014,This is telltale sign that this she is part of the #newstraders family. #AbKiBaarModiSarkaar http://t.co/YMe105lVfd,Karnataka,79,0,0,0
bjp,Mon May 12 11:05:03 +0000 2014,@narendramodi #AbKiBaarModiSarkaar,Karnataka,7941,1,0,1
bjp,Mon May 12 11:03:22 +0000 2014,"Everybody is choosing Their MP, only Varansi is electing PM, blessed Banaras... Jai Ganga Maiya #AbKiBaarModiSarkaar #ModiKiKashi",Karnataka,7363,0,0,0
bjp,Mon May 12 11:01:40 +0000 2014,"@msisodia Delhi Chod kar Bhagne wale Bhagodo ka time hai ab Banaras se Bhagne ka, Patli Gali Pakad ke Nikal lo. #AbkiBaarModiSarkaar",Karnataka,23865,3,4,0
bjp,Mon May 12 11:01:38 +0000 2014,@Kraantiveer are kya na ho payega. assembly ka tsunami bhool gaya kya.. wait 4 16th May.. u will stop tweeting abt CON. #AbKiBaarModiSarkaar,Karnataka,1517,0,0,0
bjp,Mon May 12 11:00:38 +0000 2014,#AbkiBaar300Paar #AbKiBaarModiSarkaar,Karnataka,269,0,0,0
bjp,Mon May 12 10:59:48 +0000 2014,#AbkiBaar300Paar #AbKiBaarModiSarkaar http://t.co/FlYDXq21ys,Karnataka,12760,0,1,0
bjp,Mon May 12 10:59:28 +0000 2014,"Everybody is choosing Their MP, only Varansi is election the PM, blessed Banaras... Jai Ganga Maiya #AbKiBaarModiSarkaar #ModiKiKashi",Karnataka,7363,0,0,0
bjp,Mon May 12 10:59:22 +0000 2014,"#sensex surges in last 2 sessions 1168 ,sensex rise BAR ,#AbKiBaarModiSarkaar",Karnataka,238,0,0,0
bjp,Mon May 12 10:59:14 +0000 2014,"Lo Ban Gayee Modi Sarkaar!! #AbKiBaarModiSarkaar  ""@manish_masalah: Going viral #unverified #Verdict2014 http://t.co/EsD6jVTNa6""",Karnataka,483,0,0,0
bjp,Mon May 12 10:59:07 +0000 2014,"@msisodia Sir AAP Ki Dukan Band, Ab Ghar Vapas Chalo, CIA or FORD se aaj Tak ke hi Paise aaye the Right? 
#AbkiBaarModiSarkaar",Karnataka,23865,0,0,0
bjp,Mon May 12 10:56:51 +0000 2014,@chetan_bhagat yeah... #AbKiBaarModiSarkaar #AbkiBaar300Paar,Karnataka,233,0,2,0
bjp,Mon May 12 10:56:30 +0000 2014,Go Varanasi go. Go for it. Vote massively. #AbkiBaarModiSarkaar #Kashi4Modi,Karnataka,473,0,0,0
bjp,Mon May 12 10:55:32 +0000 2014,@ibnlive @bhupendrachaube #AskBhupendra : Did you notice #AAPWave or #AbKiBaarModiSarkaar effect ? Is #AjayRai our of the race ?,Karnataka,1914,0,0,0
bjp,Mon May 12 10:54:54 +0000 2014,"@ChouhanShivraj shivraj ji, aapki mehnat Nahi Jayegi bekaar ...#AbKiBaarModiSarkaar :). Aur MP mein shivraj ka pyar",Karnataka,72,1,0,0
bjp,Mon May 12 10:54:11 +0000 2014,"First time in India only in Varanasi , press button on Kamal &amp; your PM will be MODIJI #AbKiBaarModiSarkaar #ModikiKashi",Karnataka,7363,1,3,0
bjp,Mon May 12 10:53:31 +0000 2014,Results of exit poll all over twitter Nda gets majority #AbKiBaarModiSarkaar  #Verdict2014,Karnataka,95,0,1,1
bjp,Mon May 12 10:52:32 +0000 2014,"@IYC @K_T_L our heart felt thanks for Rahul Gandi,single handedly made the impossible possible #AbKiBaarModiSarkaar",Karnataka,323,0,0,0
bjp,Mon May 12 10:50:33 +0000 2014,@quizderek @AITCofficial u people are continuing with the same legacy of the left.  #PollViolence. Time for change. #AbKiBaarModiSarkaar.,Karnataka,153,0,0,0
bjp,Mon May 12 10:50:15 +0000 2014,@krishnpria Good. Invest only where future prospects look brighter. Thats why #AbKiBaarModiSarkaar  :-)) @sahijaraheho,Karnataka,7593,1,2,1
bjp,Mon May 12 10:50:02 +0000 2014,@sayona16 @tajinderbagga koi kuch kar le Banaras Mei Sher jeetegakyonki na teer sey na Talwar sey rukegi ab yeh aawaaz #AbKiBaarModiSarkaar,Karnataka,95,0,0,0
bjp,Mon May 12 10:48:37 +0000 2014,"1 #Vote4Kejriwal means a Vote wasted,a Chance wasted,Responsibility Dishonored, so Vote for BJP
#AbKiBaarModiSarkaar 
#AbkiBaar300Paar",Karnataka,85,2,3,0
bjp,Mon May 12 10:47:24 +0000 2014,@tajinderbagga exit poll on twitter already giving majority to bjp #AbKiBaarModiSarkaar,Karnataka,95,0,0,0
bjp,Mon May 12 10:46:38 +0000 2014,"All 41 Seat Voters i req Apna Desh bcha lo #Congress roopi bimari se Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,0,0,0
bjp,Mon May 12 10:45:18 +0000 2014,"All 41 Seats Voters Kashmir ko Terrorist free krne ke liye Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,2,1,0
bjp,Mon May 12 10:44:26 +0000 2014,"All 41 Seats Voters Kashmir Me Hindu Bapas bsaane ke liye Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,1,1,0
bjp,Mon May 12 10:43:28 +0000 2014,"All 41 Seats Voters 1 Parivar ki Gulaami Se Aajadi dilaane ke liye Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,0,1,0
bjp,Mon May 12 10:42:46 +0000 2014,"All 41 Seats Voters MataJi Yuvraj ko Italy Shift kraane ke liye Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,0,1,0
bjp,Mon May 12 10:41:47 +0000 2014,"All 41 Seats Voters AatankVaadiyo ko Mitaane ke liye Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,1,0,0
bjp,Mon May 12 10:41:02 +0000 2014,"All 41 Seats Voters Terrorism free India bnaane ke liye Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,0,2,0
bjp,Mon May 12 10:40:40 +0000 2014,"Todays Exit Polls will become all time Exit for #CONgress and #AAPTards
#AbkiBaarModiSarkaar 
#AbkiBaar300Paar
#NaMoWinsVaranasi
@arunhaito",Karnataka,90522,2,10,0
bjp,Mon May 12 10:40:03 +0000 2014,@alka_d #AbKiBaarModiSarkaar : more authentic indication is the very visible panic in Congress Topnotchs and in Manmohan Government,Karnataka,238,0,2,0
bjp,Mon May 12 10:39:19 +0000 2014,"Wow, this Varanasi fruit vendor has a fruity message for @narendramodi :)) http://t.co/b4EEHVU8rs via @isupportBJP #AbKiBaarModiSarkaar",Karnataka,6655,1,0,0
