congress,Wed Apr 30 11:20:39 +0000 2014,Digvijaya Singh's affair with Amrita Rai is private. But Modiji's marriage was a national matter. #Congress #DigvijayaSingh #AmritaRai,Maharashtra,393,0,0,0
congress,Wed Apr 30 11:19:44 +0000 2014,@vernal_equinox 272 is happening and if #congress doesn't play dirty with electoral rolls and rigging 300 is possibility.shart lagi ;),Maharashtra,856,0,0,0
congress,Wed Apr 30 11:19:41 +0000 2014,"Diggi Raja brings #Congress slogan ""कट्टर सोच नहीं, युवा जोश!"" into practice.RahulG should take tips from him. #Elections2014 #vote4bjp #BJP",Maharashtra,279,0,0,0
congress,Wed Apr 30 11:18:01 +0000 2014,"reality of #congress exposd frm #DigVijaySingh ths grt wrk, shame on #DigVijaySingh khud ke daman mei daag hai aur chale doosron ko bolne,",Maharashtra,49,0,0,0
congress,Wed Apr 30 11:17:55 +0000 2014,"मोदी पर पाकिस्तान के बयान की भाजपा-काँग्रेस ने की निन्दा
#news #palpalnews #namo #bjp #congress #pakistan... http://t.co/FrTifcdsHd",Maharashtra,2556,0,0,0
congress,Wed Apr 30 11:17:28 +0000 2014,"कट्टर साेच नहीं 
युवा जाेश
 #DigvijaySingh #AmritaRai #Congress  #NDTiwari #India #Gujarat #Elections2014 #Modi #NaMo http://t.co/5bp6avya8K",Maharashtra,867,0,0,0
congress,Wed Apr 30 11:16:57 +0000 2014,my vote only for #Congress,Maharashtra,1193,0,0,0
congress,Wed Apr 30 11:15:42 +0000 2014,#Burma uses schools to convert #Christians to #Buddhism http://t.co/twbi7p3ROR  #HumanRights  #UN #Racism #Congress http://t.co/2zj8FCzQmE,Maharashtra,553,0,1,0
congress,Wed Apr 30 11:14:44 +0000 2014,"#Congress cites World Bank report, hits back at #Modi http://t.co/KPIkrBpLqj",Maharashtra,969,0,0,0
congress,Wed Apr 30 11:13:49 +0000 2014,#BJP #Congress @narendramodi ppl must question &amp; tear apart lives of politicians. immorality in pvt life means corruption in public life,Maharashtra,1,0,0,0
congress,Wed Apr 30 11:13:20 +0000 2014,#modi को हो सकती है दो साल की जेल #EC कड़ी कार्रवाई के मूड में http://t.co/yLiDuasNA3 … #haribhoomi #vote #election2014 #BJP #Congress #news,Maharashtra,29,0,0,0
congress,Wed Apr 30 11:13:20 +0000 2014,#modi को हो सकती है दो साल की जेल #EC कड़ी कार्रवाई के मूड में http://t.co/ducSPWz9EY … #haribhoomi #vote #election2014 #BJP #Congress #news,Maharashtra,22,0,0,0
congress,Wed Apr 30 11:13:19 +0000 2014,#modi को हो सकती है दो साल की जेल #EC कड़ी कार्रवाई के मूड में http://t.co/sGLWPkMRMw … #haribhoomi #vote #election2014 #BJP #Congress #news,Maharashtra,62,0,0,0
congress,Wed Apr 30 11:13:19 +0000 2014,#modi को हो सकती है दो साल की जेल #EC कड़ी कार्रवाई के मूड में http://t.co/NKfiY7BnLP … #haribhoomi #vote #election2014 #BJP #Congress #news,Maharashtra,25,0,0,0
congress,Wed Apr 30 11:13:19 +0000 2014,#modi को हो सकती है दो साल की जेल #EC कड़ी कार्रवाई के मूड में http://t.co/4hLgtPso5U … #haribhoomi #vote #election2014 #BJP #Congress #news,Maharashtra,28,0,0,0
congress,Wed Apr 30 11:13:11 +0000 2014,#modi को हो सकती है दो साल की जेल #EC कड़ी कार्रवाई के मूड में http://t.co/XvFmXiJUuD … #haribhoomi #vote #election2014 #BJP #Congress #news,Maharashtra,151,0,0,0
congress,Wed Apr 30 11:13:11 +0000 2014,#modi को हो सकती है दो साल की जेल #EC कड़ी कार्रवाई के मूड में http://t.co/e9G95XyEUk … #haribhoomi #vote #election2014 #BJP #Congress #news,Maharashtra,149,0,0,0
congress,Wed Apr 30 11:13:10 +0000 2014,#modi को हो सकती है दो साल की जेल #EC कड़ी कार्रवाई के मूड में http://t.co/eZFzuGTPu0 … #haribhoomi #vote #election2014 #BJP #Congress #news,Maharashtra,17,0,0,0
congress,Wed Apr 30 11:13:10 +0000 2014,#modi को हो सकती है दो साल की जेल #EC कड़ी कार्रवाई के मूड में http://t.co/cqrGLu1ltN … #haribhoomi #vote #election2014 #BJP #Congress #news,Maharashtra,152,0,0,0
congress,Wed Apr 30 11:13:10 +0000 2014,#modi को हो सकती है दो साल की जेल #EC कड़ी कार्रवाई के मूड में http://t.co/NkJERZVNkq … #haribhoomi #vote #election2014 #BJP #Congress #news,Maharashtra,155,0,0,0
congress,Wed Apr 30 11:10:33 +0000 2014,"#Elections2014 #India #Gujarat #Congress #Lolism #Modi #NaMo 
 #DigvijaySingh #Dumbo #lol http://t.co/bCORVfAchQ",Maharashtra,867,0,0,0
congress,Wed Apr 30 11:10:30 +0000 2014,"Tomorrow, May 1, 9am EST, pls tweet your reps in #Congress 2 demand #climatechange action! Time 4 legislation, #carbontax &amp; no more denials.",Maharashtra,5484,0,0,0
congress,Wed Apr 30 11:10:07 +0000 2014,Dear mr. Amertya sen plz explain how is congress secular #1984 #sikhriots #sikhskilled #congress #bjp #narendramodi #NaMo,Maharashtra,96,0,0,0
congress,Wed Apr 30 11:10:01 +0000 2014,"#Congress distributing special ""Golmaal glasses"" that allow people to see development work of #RahulGandhi in Amethi
http://t.co/ynuMkRTlf7",Maharashtra,344,0,0,0
congress,Wed Apr 30 11:09:29 +0000 2014,"That awkward moment when you realize even Digvijay Singh has a girlfriend but you don't. 
#Politics #Congress #Diggy",Maharashtra,383,0,0,0
congress,Wed Apr 30 11:09:25 +0000 2014,"Ashutosh joined #AAP
Amrita Rai has relations in #Congress.
But BJP is the one paying &amp; influencing media... funny, isn't it.",Maharashtra,563,0,0,0
congress,Wed Apr 30 11:09:20 +0000 2014,अच्छे दिन आने वाले है #DigVijaySingh नई बीवी लाने वाले हैं #hypocrite #Congress #women #empowerment,Maharashtra,838,0,0,0
congress,Wed Apr 30 11:08:10 +0000 2014,chk this out White House Wants 2 Turn Interstates Into Toll Roads http://t.co/CadM4whQYH #America #CityDepartment #Congress #HouseWants,Maharashtra,583,0,0,0
congress,Wed Apr 30 11:08:09 +0000 2014,chk out White House Wants 2 Turn Interstates Into Toll Roads #America #CityDepartment #Congress #FederalAidHighway http://t.co/ysTuIO579D,Maharashtra,201,0,0,0
congress,Wed Apr 30 11:08:08 +0000 2014,Chk out this article White House Wants to Turn Interstates Into Toll Roads http://t.co/CadM4whQYH #America #CityDepartment #Congress,Maharashtra,583,0,0,0
congress,Wed Apr 30 11:07:59 +0000 2014,This is so Awesomm....i hope people understand the message in it. #AAP #BJP #Congress #MODI #India http://t.co/m5yUv8CfCC,Maharashtra,989,0,0,0
congress,Wed Apr 30 11:07:52 +0000 2014,For an argument left not for finding peace #Congress  http://t.co/FKY8X2YfeG #INCed,Maharashtra,21,0,0,0
congress,Wed Apr 30 11:07:32 +0000 2014,In #Elections2014 its between @BJP4India #Congress (A Team Congress) &amp; #APP (B Team Congress)...NAMO ...make jadu to clean city,Maharashtra,250,0,0,0
congress,Wed Apr 30 11:07:12 +0000 2014,"#Congress complains that #modi never addresses Press Conference, now when he addressed it they have problem with that too. #shame",Maharashtra,963,0,0,0
congress,Wed Apr 30 11:06:37 +0000 2014,Save #AmritaRai from fate of #SunandaTharoor..# #DigvijaySingh has biggest Tandoor in his kitchen..#Congress Yuva Josh,Maharashtra,352,0,0,0
congress,Wed Apr 30 11:06:02 +0000 2014,"For years, Americans have called on #Congress to simplify the tax code. They WON'T listen! #Repeal16 (1/2)",Maharashtra,3160,0,0,0
congress,Wed Apr 30 11:05:11 +0000 2014,It’s official: #DigvijaySingh admits to relationship #amritarai #congress http://t.co/FwMzY5HOl9 via @flipbeans,Maharashtra,85,0,0,0
congress,Wed Apr 30 11:04:22 +0000 2014,@SushilModi  its Yuva Josh of  #RahulGandhi and #Congress vision of woman empowerment .,Maharashtra,205,0,0,0
congress,Wed Apr 30 11:04:13 +0000 2014,".@auntoona OMG how incredibly grotesque. I'd say ""for shame,"" but they clearly don't have any. #Congress #morningjoe",Maharashtra,677,1,1,1
congress,Wed Apr 30 11:04:13 +0000 2014,".@auntoona OMG how incredibly grotesque. I'd say ""for shame,"" but they clearly don't have any. #Congress #morningjoe",Maharashtra,677,1,1,1
congress,Wed Apr 30 11:03:40 +0000 2014,@AksharModi @gsurya @naremdramodi @RihaanRihaan6 ha ha how do u know whom she voted #Congress #INCed #WillJashodabenVote,Maharashtra,779,0,0,0
congress,Wed Apr 30 11:03:19 +0000 2014,"""आई व मुलाचे' सरकार जाणार - मोदी http://t.co/r5K4XXe111 #loksabha2014 #narendramodi #bjp #election #gujarat #congress #national",Maharashtra,74130,0,0,0
congress,Wed Apr 30 11:02:46 +0000 2014,"Inspired from #RahulGandhi's speeches, #Congress worker changes his gender to empower himself: http://t.co/oxcu2k9THy",Maharashtra,344,0,0,0
rahulgandhi,Wed Apr 30 11:58:16 +0000 2014,#Diggi doing his bit for the support &amp; upliftment of women in that pic. #RahulGandhi must be so proud @ this #Jugaad #DigVijaySingh,Maharashtra,1493,0,0,0
rahulgandhi,Wed Apr 30 11:55:50 +0000 2014,"@dinesh_38 @Rajahamsam1 @digvijaya_28 true,but he should have taught some dirty tricks to #RahulGandhi",Maharashtra,122733,0,0,0
rahulgandhi,Wed Apr 30 11:51:36 +0000 2014,"#YuvaJosh #RahulGandhi ,@ShashiTharoor @digvijaya_28 ,#NDtiwari all with more yuva josh than ever !!#Womanizers all in one #AxeBoatParty",Maharashtra,406,0,0,0
rahulgandhi,Wed Apr 30 11:49:55 +0000 2014,"A Billion &amp; One Voices:Shamaun Ahmed wants #RahulGandhi to be the next P.M of India
http://t.co/0SIJ385WSM 

http://t.co/FJ28UIjBrw",Maharashtra,185,0,0,0
rahulgandhi,Wed Apr 30 11:48:57 +0000 2014,@JhaSanjay no issues chief. we are forming #upa3 so can take anything for seeing #RahulGandhi as PM.,Maharashtra,41,0,0,0
rahulgandhi,Wed Apr 30 11:48:36 +0000 2014,#PriyankaGandhi in Amethi: #RahulGandhi understands that people are the final arbiter. I know he sincerely works for you,Maharashtra,7071,1,0,0
rahulgandhi,Wed Apr 30 11:46:36 +0000 2014,A British comedian take on #IndianElections might just be the best video made!  http://t.co/9JhoZwkJSd #BJP @NarendraModi #AAP #RahulGandhi,Maharashtra,3904,1,0,0
rahulgandhi,Wed Apr 30 11:41:07 +0000 2014,Our combined efforts should be to make #RahulGandhi the Prime Minister of India so that India's secularism is safeguarded - #OmarAbdullah,Maharashtra,30486,2,2,0
rahulgandhi,Wed Apr 30 11:40:06 +0000 2014,#RahulGandhi is secular by conviction. He's an honest leader and a true friend of #Jammu &amp; #Kashmir - J&amp;K Chief Minister #OmarAbdullah,Maharashtra,30486,1,2,1
rahulgandhi,Wed Apr 30 11:39:27 +0000 2014,"Sh.Chiranjeevi with #RahulGandhi at public rally in Hindupur,Andhra Pradesh. Live at http://t.co/WCrCrV1ZGJ … http://t.co/NJ43GRm896",Maharashtra,69,0,0,0
rahulgandhi,Wed Apr 30 11:36:13 +0000 2014,"निजी जीवन पर राजनीति @digvijaya_28 और #RahulGandhi जैसे नेता करते है।
लेकिन जब अपने उपर टिप्पणी हो तो निंदा करते हैं।

#djch",Maharashtra,610,0,0,0
rahulgandhi,Wed Apr 30 11:34:20 +0000 2014,"Sh.Chiranjeevi with #RahulGandhi at public rally in Hindupur,Andhra Pradesh.
Live at http://t.co/p2wdrRovG1 http://t.co/JTF3NuEXk3",Maharashtra,72458,15,18,0
rahulgandhi,Wed Apr 30 11:32:16 +0000 2014,"#RahulGandhi is about to address a rally in Hindupur, Andhra Pradesh",Maharashtra,320,1,0,0
rahulgandhi,Wed Apr 30 11:31:34 +0000 2014,The battle begins in Andhra Pradesh now #narendramodi and #rahulgandhi in Andhra Pradesh ...Watch the Real War of Words!!,Maharashtra,639,0,0,0
rahulgandhi,Wed Apr 30 11:30:44 +0000 2014,@kriti_official i guess u will get more votes than dumb #rahulgandhi if u contest,Maharashtra,12,0,0,0
rahulgandhi,Wed Apr 30 11:27:57 +0000 2014,"@rsyashasvi @VictoryForNamo @amrritarai 

#AmritaRai #RahulGandhi is better than @DigvijaySingh__ Think once again. Chance na milega dubara",Maharashtra,131,0,0,0
rahulgandhi,Wed Apr 30 11:21:10 +0000 2014,"#DigVijaySingh #RahulGandhi""s yuva josh and women empowerment thus established.#Congress shuld give diggi a vote of thanks fr his achievment",Maharashtra,567,1,0,0
rahulgandhi,Wed Apr 30 11:10:01 +0000 2014,"#Congress distributing special ""Golmaal glasses"" that allow people to see development work of #RahulGandhi in Amethi
http://t.co/ynuMkRTlf7",Maharashtra,344,0,0,0
rahulgandhi,Wed Apr 30 11:09:53 +0000 2014,"67 ka dhula 40 ki dulhan .
har hath shakti har hath tarkki #Yuvajosh #Rahulgandhi http://t.co/TyuwEvKxa7",Maharashtra,2438,0,0,0
rahulgandhi,Wed Apr 30 11:05:34 +0000 2014,Aaj #RahulGandhi ko @digvijaya_28 ne achcha jawab diya hai. #CongressDoubleSpeak,Maharashtra,963,0,0,0
rahulgandhi,Wed Apr 30 11:05:00 +0000 2014,Transcripts of #RahulGandhi’s interview for job of a C++ programmer. @MyFakingNews http://t.co/O9g5WXMF9k,Maharashtra,344,0,0,0
rahulgandhi,Wed Apr 30 11:04:22 +0000 2014,@SushilModi  its Yuva Josh of  #RahulGandhi and #Congress vision of woman empowerment .,Maharashtra,205,0,0,0
rahulgandhi,Wed Apr 30 11:02:46 +0000 2014,"Inspired from #RahulGandhi's speeches, #Congress worker changes his gender to empower himself: http://t.co/oxcu2k9THy",Maharashtra,344,0,0,0
rahulgandhi,Wed Apr 30 11:02:07 +0000 2014,"#RahulGandhi a Liberal, Looks Upon All as Equals: #PriyankaGandhi - http://t.co/MgCzIJRhKP",Maharashtra,361393,0,0,1
rahulgandhi,Wed Apr 30 11:01:59 +0000 2014,"#RahulGandhi ne apne guru #DigVijaySingh se kuch nahi seekha... 
Shame Shame !!",Maharashtra,798,0,1,0
rahulgandhi,Wed Apr 30 10:55:59 +0000 2014,"#arnabgoswami at #mwb2014: i could have done better job with #rahulgandhi interview, kids gloves !!",Maharashtra,565,0,0,0
rahulgandhi,Wed Apr 30 10:53:20 +0000 2014,"Shame on you #RahulGandhi, he is 67 years old..... learn something from #DigVijaySingh 
#isupportaap",Maharashtra,1300,0,0,0
rahulgandhi,Wed Apr 30 10:52:15 +0000 2014,now #RahulGandhi should die after seeing video leak out of #DigVijaySingh  still he is 43 year old virign #congress,Maharashtra,251,0,0,0
rahulgandhi,Wed Apr 30 10:50:14 +0000 2014,'हे' दहशतवादाचा सामना काय करणार? - #RahulGandhi http://t.co/qwIWcoP9y6,Maharashtra,138242,0,0,0
rahulgandhi,Wed Apr 30 10:41:01 +0000 2014,आज #Congres व #Rahulgandhi के सभी नारे #WomenEmpowerment #YuvaJoshकी @digvijaya_28 ने सत्यता साबित करदी #TonchMall,Maharashtra,8249,7,18,3
rahulgandhi,Wed Apr 30 10:34:25 +0000 2014,"@KiranKS and he has been leaking everywhere. #PriyankaVadra says this is ""Adult Play"".#RahulGandhi proud because Modi wont do it",Maharashtra,912,0,0,0
rahulgandhi,Wed Apr 30 10:34:16 +0000 2014,#RahulGandhi's interview with Metro India http://t.co/IBCJUz63gC,Maharashtra,160,0,0,0
rahulgandhi,Wed Apr 30 10:33:31 +0000 2014,"#RahulGandhi will address a public rally at Hindupur, Andhra Pradesh, today",Maharashtra,320,0,0,0
rahulgandhi,Wed Apr 30 10:33:25 +0000 2014,"#RahulGandhi will address a public rally at Hindupur, Andhra Pradesh, today",Maharashtra,640,0,0,0
rahulgandhi,Wed Apr 30 10:27:17 +0000 2014,Wow sensational ..... Rahul said it .... Digvijay implemented it....  Real woman empowerment ..... #DigVijaySingh #RahulGandhi,Maharashtra,48,0,1,0
rahulgandhi,Wed Apr 30 10:26:59 +0000 2014,#ND_Tiwari @digvijaya_28 के बाद #Congresमे अब #Rahulgandhi भी चाहे तो सुकन्या के साथ अपना रिश्ता कबुल कर सकते हे !!,Maharashtra,8249,7,16,4
rahulgandhi,Wed Apr 30 10:25:17 +0000 2014,@BJP4India @WithCongress @narendramodi @digvijaya_28 @IYC #RahulGandhi k karya karta Kattar soch nahi yuva josh. whr is priyanka vadra BTW?,Maharashtra,441,0,0,0
rahulgandhi,Wed Apr 30 10:24:07 +0000 2014,OMG! i can see #RahulGandhi  yuva josh in congress leader #DigVijaySingh,Maharashtra,205,0,0,0
rahulgandhi,Wed Apr 30 10:23:42 +0000 2014,@Sasoa42 Tab bhi #RahulGandhi sudhar nahi paya.,Maharashtra,1364,0,0,0
rahulgandhi,Wed Apr 30 10:18:21 +0000 2014,"#Modi makes fun of #RahulGandhi ""First they ignore you,then they laugh at you,then they fight you,then you win."" - Mahatma Gandhi @INCIndia",Maharashtra,98,0,0,0
rahulgandhi,Wed Apr 30 10:15:37 +0000 2014,"#ProudIndian
#WithCongress #RahulGandhi
#YouthCongress #MadhyaPradesh http://t.co/5r32e9FV8R",Maharashtra,2729,0,0,0
rahulgandhi,Wed Apr 30 10:07:33 +0000 2014,#RahulGandhi: BJP bowed to the wishes of terrorists and it also practised the politics of anger,Maharashtra,1319,1,2,0
rahulgandhi,Wed Apr 30 10:07:20 +0000 2014,@divijaya_28 कागड़ो दइथरु लइगयो #Rahulgandhi 2साल पहले शादी करते तो 2014मे #Congres पुर्ण बहुमत के साथ फिर से सत्ता मे आती- युवा जोश,Maharashtra,260,0,0,0
rahulgandhi,Wed Apr 30 10:07:12 +0000 2014,#RahulGandhi: NDA/BJP bowed to the wishes of hijackers while the Congress had always stood up to terrorists.,Maharashtra,1319,1,1,0
rahulgandhi,Wed Apr 30 10:06:21 +0000 2014,#RahulGandhi: The terrorism in Kashmir is over. Peace prevails in the valley. How? Because of the Congress government which worked with love,Maharashtra,1319,1,3,0
rahulgandhi,Wed Apr 30 09:56:26 +0000 2014,.@doctoratlarge He has empowered more women than #RahulGandhi has!,Maharashtra,213,0,0,0
rahulgandhi,Wed Apr 30 09:45:49 +0000 2014,शायद @digvijaya_28 और #Rahulgandhi 2साल पहले शादी करते तो 2014मे #Congres पुर्ण बहुमत के साथ फिर से सत्ता मे आती- युवा जोश #TonchMall,Maharashtra,8249,7,5,3
rahulgandhi,Wed Apr 30 09:39:28 +0000 2014,"Rahul Gandhi महिला शसक्तिकरण की बात करते हैं,
तो Digvijay Singh उसका उदाहरण प्रस्तुत कर रहे हैं।

#RahulGandhi #DigvijaySingh Amrita Rai",Maharashtra,610,1,0,0
rahulgandhi,Wed Apr 30 09:34:37 +0000 2014,"बुड्ढा सठिया गया, चढी जवानी बुड्ढे नू @amrritarai @digvijaya_28 @digvijaysingh28 #diggi #RahulGandhi #PriyankaGandhi #soniya",Maharashtra,2312,0,0,0
rahulgandhi,Wed Apr 30 09:32:34 +0000 2014,"Rahul बाबा को एक नहीं मिल रही और उनके गुरु Digvijay Singh दो और न जाने कितनी लेकर घूम रहे हैं।

 #DigvijaySingh #RahulGandhi #AmritaRai",Maharashtra,610,1,0,0
rahulgandhi,Wed Apr 30 09:27:28 +0000 2014,#Diggy discovers 'Tanch Maal'; beats #RahulGandhi as India's 'youth ambassador' ! Rahul is almost 45 and yet to get a WOMAN !!,Maharashtra,12,0,0,0
rahulgandhi,Wed Apr 30 09:23:10 +0000 2014,#RahulGandhi openly challenged by #DigVijaySingh !!!,Maharashtra,148,0,0,0
rahulgandhi,Wed Apr 30 09:21:52 +0000 2014,@htTweets now @INCIndia should register #RahulGandhi on @ShaadiDotCom. Even @digvijaya_28 has a girlfriend.,Maharashtra,10,0,0,0
rahulgandhi,Wed Apr 30 09:21:49 +0000 2014,Politics mein behan ne haath maar liya aur ab shaadi ke mamle mein ye budha Digvijay #RahulGandhi ki to kismat hi kharab hai!,Maharashtra,148,0,0,0
rahulgandhi,Wed Apr 30 09:20:01 +0000 2014,"#RahulGandhi is failing, so #PriyankaGandhi in campaign trail: #umabharti http://t.co/oT2f93n3TN",Maharashtra,4785,0,0,0
rahulgandhi,Wed Apr 30 09:18:15 +0000 2014,#hilarious  Indian Elections 2014 - #NarendraModi Vs. #RahulGandhi: https://t.co/6Nzd3uKSMM,Maharashtra,776,0,0,0
rahulgandhi,Wed Apr 30 09:17:10 +0000 2014,Not declaring #RahulGandhi as PM nominee a right strategy: #Congress http://t.co/OfQ6dpER7v,Maharashtra,4785,0,0,0
rahulgandhi,Wed Apr 30 09:14:39 +0000 2014,@INCIndia Digvijay Singh left cancer stricken wife for TV anchor #AmritaRai real Women Empowerment by #RahulGandhi political guru.,Maharashtra,56,0,0,0
rahulgandhi,Wed Apr 30 09:12:04 +0000 2014,@htTweets after watching this #RahulGandhi has decided to put an add on @ShaadiDotCom,Maharashtra,10,0,0,0
rahulgandhi,Wed Apr 30 09:10:32 +0000 2014,"watched all interviews of #NarendraModi on various news channel. #RahulGandhi simply no match, in wisdom, vision, clarity, conviction",Maharashtra,435,0,0,0
rahulgandhi,Wed Apr 30 09:07:34 +0000 2014,#DigVijaySingh #RahulGandhi  ..wait for rahul photos to come up ...katar soch nahi YUVA JOSH,Maharashtra,3,0,0,0
rahulgandhi,Wed Apr 30 09:02:56 +0000 2014,@INCIndia ka Yuve Josh wala nara to #RahulGandhi ne bhi itna seriously nahi liya hoga jitan Diggy ne liye,Maharashtra,6658,0,0,0
rahulgandhi,Wed Apr 30 09:01:02 +0000 2014,@INCIndia ka Yuve Josh wala nara to #RahulGandhi ne bhi itna seriously nahi liya hoga jitan Diggy ne liye,Maharashtra,32,0,0,0
rahulgandhi,Wed Apr 30 08:57:14 +0000 2014,@nsui #Kanpur in #RahulGandhi ji's rally at #KANPUR @MaswoodZ @HasibaAmin @AngellicAribam @ClevitaC @Naveennsui http://t.co/EEk9JYuJLL,Maharashtra,13768,0,1,0
rahulgandhi,Wed Apr 30 08:55:08 +0000 2014,Not declaring Rahul as PM nominee a right strategy: Congress http://t.co/hEDeSpd0KB #RahulGandhi,Maharashtra,54947,0,1,0
rahulgandhi,Wed Apr 30 08:54:16 +0000 2014,".#RahulGandhi GURU is @digvijaya_28 now U understand why #pappu talk of TOFFEE &amp; BALLOON all time?

#INCed @ibnlive http://t.co/0SLxVyxQX0",Maharashtra,176473,2,13,0
rahulgandhi,Wed Apr 30 08:47:34 +0000 2014,Increase the quota of Himachal Pradesh in army recruitment: Ex-servicemen urge #RahulGandhi    http://t.co/BYpKLhMc21,Maharashtra,19,0,0,0
rahulgandhi,Wed Apr 30 08:45:28 +0000 2014,"##RahulGandhi 
therapy of rahul gandhi ohhhhhhhh congrete dijvijaiiiii jiiii http://t.co/rqZr8xpXn3",Maharashtra,48,0,0,0
rahulgandhi,Wed Apr 30 08:40:40 +0000 2014,"रायबरेली और अमेठी में सोनिया गाँधी और राहुल गाँधी का समर्थन करेंगे-आशुतोष पाण्डेय
http://t.co/5C9Cxz8G9f
#RahulGandhi #PriyankaGandhi",Maharashtra,4530,0,0,0
rahulgandhi,Wed Apr 30 08:40:15 +0000 2014,#RahulGandhi hai ki shaadi nahi kar rahe aur @INCIndia ke neta hai ki maje mar rahe hai :) best of lucky @digvijaya_28  and Amrita Rai,Maharashtra,32,0,0,0
rahulgandhi,Wed Apr 30 08:39:52 +0000 2014,.@digvijaya_28 O TERI..!! Now I can decode why #RahulGandhi didn't got married. poor kid worried if Guruji will hack his 100% Tanch MAAL too,Maharashtra,176473,6,9,4
rahulgandhi,Wed Apr 30 08:37:44 +0000 2014,"#NarendraModi paid such a huge complement to #RahulGandhi by comparing him to Kapil Sharma. Kapil Sharma could be angry,however.",Maharashtra,33274,1,4,1
rahulgandhi,Wed Apr 30 08:37:10 +0000 2014,Another joke on bechara #RahulGandhi and his mommy #Sonia ! Satya vachan! http://t.co/17Jqt8Onqs,Maharashtra,443,1,1,0
rahulgandhi,Wed Apr 30 08:36:19 +0000 2014,ராகுல் காந்தியின் பாதுகாப்பு வாகனம் மீது ரயில் மோதியது- டிரைவர் உயிர் தப்பினார் http://t.co/lnYSg8GNgA #RahulGandhi,Maharashtra,290935,0,0,0
rahulgandhi,Wed Apr 30 08:34:49 +0000 2014,"Side Kick:
 CCJ-Sir why you wearing a Saree?
#RahulGandhi-See my PA told me that Priyanka is attracting more... http://t.co/JmMxXgrE9Q",Maharashtra,216,0,0,0
rahulgandhi,Wed Apr 30 08:33:42 +0000 2014,@suhelseth @digvijaya_28 Like seriously....he is dating a pretty girl. #RahulGandhi kuch to seekho. This is hilarious.,Maharashtra,10,0,0,0
rahulgandhi,Wed Apr 30 08:33:12 +0000 2014,"If @ 45 #RahulGandhi can talk about toffees &amp; balloons, @ 67 I'm young enough to talk about having relationship~ #DigvijayaSingh 
#AmritaRai",Maharashtra,1797,0,1,0
rahulgandhi,Wed Apr 30 08:31:47 +0000 2014,@Change4India Why not #RahulGandhi from Congress? Debate should be bw #RahulGandhi vs #arvindkejriwal vs #NarendraModi,Maharashtra,218,0,0,0
rahulgandhi,Wed Apr 30 08:31:04 +0000 2014,दिग्गी राजा को बधाई कि उन्हे दिग्गी-रानी कि प्राप्ति हुई है ईश्वर उन्हे शीघ्र -----रत्नो कि प्राप्ति कराये। #RahulGandhi #Congress #aap,Maharashtra,2312,0,0,0
rahulgandhi,Wed Apr 30 08:28:48 +0000 2014,Its pity that #RahulGandhi is bachelor and #DigVijaySingh announces to formalise relations with Amrita Rai.,Maharashtra,1798,5,10,1
rahulgandhi,Wed Apr 30 08:26:40 +0000 2014,@anshoogaur Why nt #RahulGandhi frm Congress?? Oh ya after his grand interview with Arnab Congress cannt expect more from him.,Maharashtra,218,0,0,0
rahulgandhi,Wed Apr 30 08:20:13 +0000 2014,"#PriyankaGandhi ji say #RahulGandhi gave job to youngster.............. hahaha what joke maam.... still indian r jobless
War  #Elections2014",Maharashtra,59,0,0,0
rahulgandhi,Wed Apr 30 08:17:48 +0000 2014,"आंध्र प्रदेश के हिन्दुपुर में राहुल गांधी के काफिले के जैमर वाहन को ट्रेन ने टक्कर मारी, एक घायल। #RahulGandhi http://t.co/tqAyX9v2jj",Maharashtra,629874,0,1,1
rahulgandhi,Wed Apr 30 08:13:16 +0000 2014,कांग्रेस नेता जयराम रमेश ने कहा '#RahulGandhi को PM प्रत्याशी घोषित न करना सही रणनीति है|' - @nayaindianews,Maharashtra,6208,1,0,0
rahulgandhi,Wed Apr 30 08:03:48 +0000 2014,"#andhrapradesh के हिन्दुपुर में #RahulGandhi के काफिले में शानिल जैमर वाहन को ट्रेन ने टक्कर मारी, एक घायल। #LSpolls",Maharashtra,144,0,0,0
rahulgandhi,Wed Apr 30 07:56:32 +0000 2014,#Congress #AAP #BJP Eight Dumb Jibes Of #RahulGandhi In This Election Season http://t.co/mJSvMkTIaC,Maharashtra,1509,0,0,0
rahulgandhi,Wed Apr 30 07:53:06 +0000 2014,"Besides declring #RobertVadra as our National damad,
#RahulGandhi is planning on declaring ""CHOTABHEM"" our National cartoon #SelfiewithModi",Maharashtra,13,0,0,0
rahulgandhi,Wed Apr 30 07:53:01 +0000 2014,@GRKini @KapilSharmaK9 #freedomofspeech. Will #RahulGandhi shut down the show...#comedynightswithrahul http://t.co/QrzOg5TwaL,Maharashtra,2,0,1,0
rahulgandhi,Wed Apr 30 07:50:47 +0000 2014,#BJP #ComedyNightsWithKapil #Congress #KapilSharma #NarendraModi #RahulGandhi #Twitter http://t.co/1WcWufEo3m,Maharashtra,126,0,0,0
rahulgandhi,Wed Apr 30 07:48:25 +0000 2014,"Somebody plz tell me,d education of #RobertVadra, #PriyankaGandhi &amp; #RahulGandhi. Why shouldn't India have a more educated leader. Vote #AAP",Maharashtra,210,0,0,0
