hashtags,dates,tweets,location,followers,reply,fav,retweet,,,
NarendraModi,Tue Apr 09 11:40:10 +0000 2019,#NarendraModi #bjp #BJPManifesto vs #RahulGandhi #congress #congressmahachor #LokSabhaElections2019 https://t.co/gtKJNfqYXl,Mizoram,3136,0,0,0,,,
NarendraModi,Tue Apr 09 11:40:02 +0000 2019,"Lok Sabha Election: High voltage campaign ends in Odisha for first phase poll
https://t.co/QnP0gyYpc4… https://t.co/iKjiSojMbu",Mizoram,3597,0,0,0,,,
NarendraModi,Tue Apr 09 11:39:43 +0000 2019,No one is mature  enough than modi to lead this beautiful country rigt now!! #narendramodi #Election2019… https://t.co/x8VfwHEyVf,Mizoram,5,5,2,0,,,
NarendraModi,Tue Apr 09 11:39:29 +0000 2019,"'পাকিস্তানের ভাষা বলছে কংগ্রেস', ভোটের পারদ চড়িয়ে চাঁচাছোলা মোদী
#NarendraModi #LokSabhaElections2019 
https://t.co/6C1HENFp5A",Mizoram,2052,0,0,0,,,
NarendraModi,Tue Apr 09 11:38:39 +0000 2019,"@ThanthiTV நாடு சிறக்க  ராகுல் பிரதமராக வர வேண்டும் - ஈரோட்டில் முதலமைச்சர் பழனிசாமி பேச்சு..
#EdappadiPalanisamy |… https://t.co/J8l3yrV002",Mizoram,894,0,0,0,,,
NarendraModi,Tue Apr 09 11:36:24 +0000 2019,#Rajnikanth is supporting #NarendraModi #BJPManifesto #BJPSankalpPatr2019 #myfirstvoteformodi https://t.co/Ck5okgxFVq,Mizoram,45,0,0,0,,,
NarendraModi,Tue Apr 09 11:35:23 +0000 2019,"#NarendraModi हे ""राष्ट्रीय आपत्ती "" : @PawarSpeaks यांनी केली #Modi यांच्या भाषणाची नक्कल  https://t.co/Kgm8ER7Kpg",Mizoram,28761,0,0,0,,,
NarendraModi,Tue Apr 09 11:35:17 +0000 2019,"#LokSabhaElections2019
#लोकसभाचुनाव2019
#narendramodi The son of hira ben
https://t.co/0mprAeWRzE",Mizoram,79,0,0,0,,,
NarendraModi,Tue Apr 09 11:34:18 +0000 2019,"मोदी मेकअप करतात म्हणून मीडिया त्यांनाच दाखवते : कुमारस्वामी 
👉https://t.co/ueDqIK1bXl
#Kumaraswamy #NarendraModi… https://t.co/9DQDUUROfj",Mizoram,8683,3,0,0,,,
NarendraModi,Tue Apr 09 11:32:52 +0000 2019,#NarendraModi is not a typical World  leader.God has gifted him High Fashion Sense &amp,Mizoram, Matching.he… https://t.co/XnN6hwjCJP,"मुंबई, भारत",70,0,0,0,
NarendraModi,Tue Apr 09 11:32:01 +0000 2019,"चलिए फिर से इतिहास दोहराये,  फिर से मोदी सरकार बनाये 
#NarendraModi #BJP4India #BJP4MP https://t.co/JhP8b3ei8O",Mizoram,639,3,1,0,,,
NarendraModi,Tue Apr 09 11:31:45 +0000 2019,पीएम मोदी ने मध्य प्रदेश में आयकर अधिकारियों द्वारा छापे का हवाला देते हुए महाराष्ट्र की एक चुनावी रैली में कांग्रे… https://t.co/dSEQRkYCcF,Mizoram,19,1,0,0,,,
NarendraModi,Tue Apr 09 11:30:59 +0000 2019,"आमेर विधानसभा क्षेत्र में हुए कुछ प्रमुख विकास कार्य।

#JaipurRural #Elections2019 #RRKiFauj #MeraJaipur #MeraVikas… https://t.co/SrGQS88Kip",Mizoram,16,1,0,0,,,
NarendraModi,Tue Apr 09 11:30:56 +0000 2019,https://t.co/PeNw7cxVjX @news18lndia #narendramodi #ajitdoval #Rajnathsingh @bjp4india #Iamwithindia #pmoindia -मू… https://t.co/laPUIZFRKN,Mizoram,3,0,0,0,,,
NarendraModi,Tue Apr 09 11:30:06 +0000 2019,"کیا اڈوانی نے موجودہ بی جے پی کا موازنہ ایمرجنسی والی کانگریس سے کیا ہے؟

#BJP #LKAdvani #NarendraModi… https://t.co/bWIgq46AcF",Mizoram,6184,4,2,0,,,
NarendraModi,Tue Apr 09 11:30:00 +0000 2019,"#NarendraModi claimed that the proof of #India's success was in the support it got at an international level. "" Now… https://t.co/vrKZgK0rh3",Mizoram,646,2,0,0,,,
NarendraModi,Tue Apr 09 11:29:49 +0000 2019,This is scheme of New India under the government of #NarendraModi where all corrupt person becomes moves freely and… https://t.co/84dQwkYIMi,Mizoram,23,0,0,0,,,
NarendraModi,Tue Apr 09 11:29:45 +0000 2019,"राहुल की पहली पसंद केरल की वायनाड सीट : स्मृति ईरानी
अधिक जानकारी के लिए :  https://t.co/j1im8qIEC1
#smritiirani… https://t.co/2bti6y0sa1",Mizoram,748,0,0,0,,,
NarendraModi,Tue Apr 09 11:29:23 +0000 2019,"26 തവണ 'മോദി', 2 തവണ മാത്രം 'തൊഴില്‍', പശു അപ്രത്യക്ഷം‍!!
#LokSabhaElections2019 
#BJP 
#BJPmanifesto… https://t.co/VNA1dI7n2T",Mizoram,4347,0,0,0,,,
NarendraModi,Tue Apr 09 11:28:57 +0000 2019,"Congressiyon ke paas 
3 haath hain 
6 ungliyan hain 
Lekin dimaag 1 bhi nahin hai

#NarendraModi #namoagain… https://t.co/rzR6BXoaL2",Mizoram,1274,0,0,0,,,
NarendraModi,Tue Apr 09 11:28:51 +0000 2019,"#بھارت کی عدالت عظمی نے #مودی_فلم کے خلاف درخواست مسترد کر دی

#SupremeCourt #SC #PMNarendraModi #NarendraModi #EC… https://t.co/0MagTQkfKp",Mizoram,54090,0,0,0,,,
NarendraModi,Tue Apr 09 11:28:38 +0000 2019,#India heads to the polls starting from Thursday to 19 May to elect members for the lower house of its Parliament.… https://t.co/AgdmaM92es,Mizoram,1567,0,0,0,,,
NarendraModi,Tue Apr 09 11:27:34 +0000 2019,@shrialokmishra @Hamara_Desh Rare of the rarest sight where a PM of the nation bowing down to his citizens..Feeling… https://t.co/dKvY1Tk8O4,Mizoram,368,3,0,2,,,
NarendraModi,Tue Apr 09 11:27:29 +0000 2019,"#कमलनाथ के करीबियों के घर #IT रेड पर बोले पीएम मोदी- 'भ्रष्टनाथ' कुछ भी बोले, #करप्शन पर एक्शन जरूरी। #भोपाल_रेड… https://t.co/Phn64oaJtf",Mizoram,223,0,0,1,,,
NarendraModi,Tue Apr 09 11:25:55 +0000 2019,https://t.co/17cCckmOcX #narendramodi #ajitdoval #Rajnathsingh @bjp4india सिदधू के कांग्रेस का प्रचार से कांग्रेस… https://t.co/61OnxgtWhG,Mizoram,3,0,0,0,,,
NarendraModi,Tue Apr 09 11:25:01 +0000 2019,#indianpolitics #india #bjp #narendramodi #modi #rahulgandhi #politics #congress #indian #delhi #indianmeme #follow… https://t.co/3oPEYv5akx,Mizoram,99,1,0,0,,,
NarendraModi,Tue Apr 09 11:24:33 +0000 2019,#LokSabhaElections2019 #RahulGandhi #NarendraModi മോദിയും ബിജെപിയും തുടരും,Mizoram,"Kerala, INDIA",141221,2,0,2,,
NarendraModi,Tue Apr 09 11:22:22 +0000 2019,"Modi Karnataka Rally LIVE: ಸಾಂಸ್ಕೃತಿಕ ನಗರಿ ಮೈಸೂರಿಗೆ ಮೋದಿ ಆಗಮನ
#TrustNews18Kannada #LokSabhaElections2019… https://t.co/eoC4rsKy23",Mizoram,12083,1,0,0,,,
NarendraModi,Tue Apr 09 11:21:23 +0000 2019,"मोदी ने फिर आचार संहिता की उड़ाई धज्जियां, sakshijoshii बोलीं- खुद PM बार बार सेना का इस्तेमाल कर रहे हैं, EC कबतक… https://t.co/7tcqtg7jfR",Mizoram,11477,34,26,2,,,
NarendraModi,Tue Apr 09 11:20:59 +0000 2019,PM @narendramodi says 'dedicate your vote to martyrs of nation' at a rally in Chitradurga. Is the PM in violation o… https://t.co/495LhlMKIB,Mizoram,8564,24,20,6,,,
NarendraModi,Tue Apr 09 11:20:43 +0000 2019,अबकी बार फिर मोदी सरकार।  #IsBaarNaMoPhirSe  #NarendraModi #BJP #CongressMuktBharat https://t.co/MR4LJWRWsj,Mizoram,11,0,0,0,,,
NarendraModi,Tue Apr 09 11:18:32 +0000 2019,ಯಾರ್ರಿ ಮೋದಿ ಎಂದವರಿಗೆ ಪ್ರಧಾನಿ ಕೊಟ್ಟ ಟಾಂಗ್ ಹೀಗಿತ್ತು ನೋಡಿ! #LoksabhaElections2019 #NarendraModi https://t.co/7w8H2BBcpo,Mizoram,91862,6,0,0,,,
NarendraModi,Tue Apr 09 11:18:15 +0000 2019,"मोदी ने फिर आचार संहिता की उड़ाई धज्जियां, @sakshijoshii बोलीं- खुद PM बार बार सेना का इस्तेमाल कर रहे हैं, EC कबतक… https://t.co/8eoshIwviG",Mizoram,7472,118,54,7,,,
NarendraModi,Tue Apr 09 11:18:02 +0000 2019,சுயேச்சைகள்.. எதிரிகளின் ஆதரவையும் ஏற்றுக்கொள்வோம்.. மோடி யூ-டர்ன்.. தொங்கு லோக்சபா உருவாகிறதா?… https://t.co/In2c1FUP68,Mizoram,290886,5,2,5,,,
NarendraModi,Tue Apr 09 11:16:59 +0000 2019,"શું તમારો પહેલો મત બાલાકોટમાં એર સ્ટ્રાઈક કરનાર વીર જવાનોને સમર્પિત થઈ શકે છેઃ પીએમ મોદી
 Read more at:… https://t.co/xkGp5q3rY7",Mizoram,18031,2,0,0,,,
NarendraModi,Tue Apr 09 11:16:06 +0000 2019,https://t.co/fRg1MJgzst @news18lndia #narendramodi #ajitdoval #Rajnathsingh @bjp4india #Iamwithindia #pmoindia -देश… https://t.co/0QGW5HSWX6,Mizoram,3,0,0,0,,,
NarendraModi,Tue Apr 09 11:14:54 +0000 2019,ജനങ്ങൾ ഏറ്റെടുത്തു നടത്തുന്നതാണ് ഈ ഫ്ലാഷ് മോബ് എന്ന് വിഡിയോ പങ്കുവച്ച് ഒരാൾ കുറിച്ചപ്പോൾ തിരഞ്ഞെടുപ്പ് പ്രചാരണത്തി… https://t.co/yvzRUk6cD9,Mizoram,141221,1,0,0,,,
NarendraModi,Tue Apr 09 11:14:38 +0000 2019,"2014ஆம் ஆண்டு பாஜகவின் 52 பக்கம் கொண்ட தேர்தல் அறிக்கையில் 549 உறுதிமொழிகளை அளித்தது...
#NarendraModi… https://t.co/rCYJAHN7Oj",Mizoram,95125,11,4,0,,,
NarendraModi,Tue Apr 09 11:14:14 +0000 2019,"Addressed a public meeting in ward no 28 of Bakshi Nagar, accompained by Chander Mohan Gupta Mayor JMC, Bhram Jyot… https://t.co/mylkiOw3P3",Mizoram,243,1,1,0,,,
NarendraModi,Tue Apr 09 11:14:10 +0000 2019,"** #मोदी ने क्यों पूँछा आपका वोटबैंक #भारत में है या #पाकिस्तान में ?? **

#MainBhiChowkidar #ModiHaiToMumkinHai… https://t.co/tV5I0gk3eW",Mizoram,115,2,2,0,,,
NarendraModi,Tue Apr 09 11:12:52 +0000 2019,"രാഹുലിന് 2 മണ്ഡലങ്ങളില്‍ നിന്ന് മത്സരിക്കാം, പക്ഷേ പ്രശ്‌നമുണ്ട്, തുറന്ന് പറഞ്ഞ് പ്രധാനമന്ത്രി!!… https://t.co/fHB17ldfk7",Mizoram,25618,0,0,0,,,
NarendraModi,Tue Apr 09 11:11:43 +0000 2019,"#NarendraModi The country should have a strong prime minister whose high command should only be the people, PM Nare… https://t.co/XCNThNNkvB",Mizoram,17468,2,3,0,,,
NarendraModi,Tue Apr 09 11:11:00 +0000 2019,"आज हिटलर जिंदा होता तो नरेन्द्र मोदी के कारनामें देख सुसाइड कर लेता - ममता बनर्जी

#NarendraModi #Hitler… https://t.co/4JZ2BVv1Av",Mizoram,4,0,0,0,,,
NarendraModi,Tue Apr 09 11:10:54 +0000 2019,#MamataBanerjee on Tuesday called PM #NarendraModi the “King of Fascists” &amp,Mizoram,India,1091,1,2,0,,
NarendraModi,Tue Apr 09 11:10:03 +0000 2019,"#NarendraModi claimed that the proof of #India's success was in the support it got at an international level. "" Now… https://t.co/7zyptRwJ3e",Mizoram,2009099,14,5,3,,,
NarendraModi,Tue Apr 09 11:09:43 +0000 2019,"नवाबगंज में विजय संकल्प रैली में उत्तर प्रदेश मुख्यमंत्री श्री योगी आदित्यनाथ जी के साथ हुए सम्मिलित ।
.
.… https://t.co/O8gsGNcn0K",Mizoram,559,6,0,0,,,
NarendraModi,Tue Apr 09 11:09:20 +0000 2019,"‘ಚರ್ಚೆಗೆ ಬರಲು ಹೆದರುತ್ತಿರಬೇಕು’ ಎಂದು ನರೇಂದ್ರ ಮೋದಿ ಅವರ ಕಾಲೆಳೆದಿರುವ ಕಾಂಗ್ರೆಸ್‌ ರಾಷ್ಟ್ರೀಯ ಅಧ್ಯಕ್ಷ ರಾಹುಲ್‌ ಗಾಂಧಿ, ‘ತೆರೆದ… https://t.co/WXZryj7FaE",Mizoram,37150,2,0,0,,,
NarendraModi,Tue Apr 09 11:07:36 +0000 2019,"Pak PM accuses India of ‘moral bankruptcy’
#PakPM #accuses #India #moralbankruptcy #ImranKhan #Israel #WestBank… https://t.co/lFUIcQEVHL",Mizoram,1498,0,1,0,,,
NarendraModi,Tue Apr 09 11:06:54 +0000 2019,"#DHOLERA - A Dream Project By Hon'ble Prime Minister of India, Shri #NarendraModi! 
@greentechplots presents Dream… https://t.co/O3fuPu74I7",Mizoram,103,0,0,0,,,
NarendraModi,Tue Apr 09 11:06:41 +0000 2019,@RahulGandhi Mr Good-for-nothing  Gandhi  you don’t need #NarendraModi to debate you. @muglikar_ is enough to shut your mouth.,Mizoram,225,1,1,0,,,
NarendraModi,Tue Apr 09 11:05:47 +0000 2019,"https://t.co/IUgndlgeqG  - @narendramodi makes a passionate appeal to the millenial, wishes them to select nation… https://t.co/eCKWe8u4N2",Mizoram,974,0,0,0,,,
NarendraModi,Tue Apr 09 11:05:39 +0000 2019,"Sharp attack on Congress, Pawar by PM Narendra Modi in his maiden rally in Latur
#NarendraModi, #Pawar, #Congress,… https://t.co/PWghOBabtn",Mizoram,3597,0,0,0,,,
NarendraModi,Tue Apr 09 11:05:38 +0000 2019,घोषणा-पत्र में सरकारी नौकरियों को एक शब्द के लायक न समझकर भाजपा ने साबित कर दिया है कि उसके लिए नौजवान और रोज़गार… https://t.co/kNz7eXHoqU,Mizoram,11,0,0,0,,,
NarendraModi,Tue Apr 09 11:05:26 +0000 2019,"Sharp attack on Congress, Pawar by PM Narendra Modi in his maiden rally in Latur
https://t.co/o5cqczsZqX… https://t.co/ZYqjDDxnEf",Mizoram,3597,0,0,0,,,
NarendraModi,Tue Apr 09 11:04:04 +0000 2019,"मोदींच्या सभेनंतर मैदानावर तरूण उमेदवाराचे सफाई अभियान 
#NarendraModi @narendramodi #youngpeople #cleaningCampaign… https://t.co/xFFpxW0yT7",Mizoram,1708,1,0,0,,,
NarendraModi,Tue Apr 09 11:03:01 +0000 2019,"BJP का संकल्प पत्र भारत समृद्ध बनाने का रोड मैप: महेन्द्र नाथ पाण्डेय
https://t.co/alnQ0C4KFm
#BJPSankalpPatr2019… https://t.co/f3NNXMymUg",Mizoram,13,0,0,0,,,
NarendraModi,Tue Apr 09 11:02:37 +0000 2019,"** PM Narendra Modi : अगर अब डर है तो सीमा के उस पार है !! **

#MainBhiChowkidar #ModiHaiToMumkinHai… https://t.co/Pj1C3hleeB",Mizoram,115,1,1,0,,,
NarendraModi,Tue Apr 09 11:02:10 +0000 2019,"Nitish facing tough challenge from former CM Manjhi in Gaya
#NitishKumar #VijayKumarManjhi #JDU… https://t.co/N7u62uct6p",Mizoram,1498,0,1,0,,,
NarendraModi,Tue Apr 09 11:02:08 +0000 2019,"भाजपा का संकल्प पत्र भारत को विश्वगुरू और हर भारतीय को सशक्त और समृद्ध बनाने का रोड मैंप, डा0 महेन्द्र नाथ पाण्डेय… https://t.co/5e7fPxeX99",Mizoram,13,0,0,0,,,
NarendraModi,Tue Apr 09 11:02:08 +0000 2019,"भाजपा का संकल्प पत्र भारत को विश्वगुरू और हर भारतीय को सशक्त और समृद्ध बनाने का रोड मैंप, डा0 महेन्द्र नाथ पाण्डेय… https://t.co/5e7fPxeX99",Mizoram,13,0,0,0,,,
NarendraModi,Tue Apr 09 11:00:54 +0000 2019,@ijokini Ye koi game nahi h mam ye hmare desh ki jarurat h hmara bhvishya h hame modì ji ki jarurat hai… https://t.co/T8HJDmUo2B,Mizoram,132,0,0,0,,,
NarendraModi,Tue Apr 09 11:00:50 +0000 2019,"ಸಮಾವೇಶದ ಮೂಲಕ #ಮೈಸೂರು ಭಾಗದಲ್ಲಿ ಶಕ್ತಿ ಪ್ರದರ್ಶನಕ್ಕೆ ಬಿಜೆಪಿ ಸಿದ್ಧತೆ ನಡೆಸಿದೆ.
#NarendraModi #BJP 

https://t.co/WUPtgk4Njb",Mizoram,37150,4,0,0,,,
NarendraModi,Tue Apr 09 11:00:47 +0000 2019,"आता सामान्य जनता ही 'चौकीदाराला' पाठिंबा देतेय!
#MainBhiChowkidar #MainBhiChowkidarHun
#FirEkBarModiSarkar… https://t.co/uwcAQrr8am",Mizoram,7001,6,1,1,,,
NarendraModi,Tue Apr 09 10:59:36 +0000 2019,"#Noida : 8 लोकसभा  पर थम जाएगा चुनाव प्रचार
 #NarendraModi #RahulGandhi @narendramodi @RahulGandhi #election2019… https://t.co/oZljxpBCni",Mizoram,17592,1,0,0,,,
NarendraModi,Tue Apr 09 10:58:55 +0000 2019,અલ્યા મોદી સાહેબ ને ગુજરાતી ભાષા આવડે છે. हिन्दी લખી ને attitude શું કામ મારે છે? અને.. તારા જેવા ढोंगी કોઈ નાઈ કરી… https://t.co/5461kpJErm,Mizoram,276,0,0,0,,,
NarendraModi,Tue Apr 09 10:57:17 +0000 2019,"લોકસભા / મોદી કાલે રાજકોટમાં ટૂંકા રોકાણ બાદ જૂનાગઢમાં સભા ગજવશે, 1300 જવાન ખડેપગે
https://t.co/rt4pbagssV
#NarendraModi #rajkot #Gujarat",Mizoram,207621,2,0,0,,,
NarendraModi,Tue Apr 09 10:56:51 +0000 2019,"#LokSabhaElections2019
#BJPSankalpPatr2019 #ModiOnceMore #ModiBiopic #2019OpinionPoll #Elections2019 #NarendraModi… https://t.co/0fICY2s62A",Mizoram,170,1,0,0,,,
NarendraModi,Tue Apr 09 10:55:30 +0000 2019,"Emerging Job Boost in Food Delivery Industries after Modi Govt: Survey 
Read more 

https://t.co/TA3osBwtcO… https://t.co/4TBTs8egm8",Mizoram,8653,0,0,0,,,
NarendraModi,Tue Apr 09 10:55:30 +0000 2019,"Emerging Job Boost in Food Delivery Industries after Modi Govt: Survey 
Read more 

https://t.co/TA3osBwtcO… https://t.co/4TBTs8egm8",Mizoram,8653,0,0,0,,,
NarendraModi,Tue Apr 09 10:54:52 +0000 2019,"सांसद आदर्श ग्राम जौंती गाँव के बुजुर्गों ने गाँव को बदलता हुआ देखा है !!

#NarendraModi #NamoAgain .@BJP4India… https://t.co/SasbymqGvU",Nagaland,116420,150,40,15,,,
NarendraModi,Tue Apr 09 10:53:52 +0000 2019,"#NaMoNews PM Modi addresses Public Meeting at Chitradurga, Karnataka  https://t.co/kAXWvuCKiu  #NaMo #BJP #NarendraModi",Nagaland,884,0,0,0,,,
NarendraModi,Tue Apr 09 10:53:52 +0000 2019,"#NaMoNews PM Modi addresses Public Meeting at Chitradurga, Karnataka  https://t.co/kAXWvuCKiu  #NaMo #BJP #NarendraModi",Nagaland,884,0,0,0,,,
namo,Tue Apr 09 11:56:47 +0000 2019,"If voting is 48-50%, BJP will get less than 170 seats, if it is 58-60%, BJP gets 220 seats and if it is 68-70% it g… https://t.co/auHvS0eVuI",Nagaland,222,1,1,0,,,
namo,Tue Apr 09 11:55:05 +0000 2019,@Pranjultweet #NaMo,Nagaland,10272,3,0,0,,,
namo,Tue Apr 09 11:53:58 +0000 2019,"@shahid_siddiqui How #shameful , you show audacity to mock at the duly elected @PMOIndia of world's biggest democra… https://t.co/YXYOprAEku",Nagaland,4094,21,16,3,,,
namo,Tue Apr 09 11:47:56 +0000 2019,Pakistan will release Indian pilot as 'peace gesture': #ImranKhan#AbhinandanMyHero #AbhinandanVarthaman Did anybody… https://t.co/JchA1YRle9,Nagaland,30,0,0,0,,,
namo,Tue Apr 09 11:45:10 +0000 2019,@tyagishub010 #NaMo,Nagaland,10272,0,0,0,,,
namo,Tue Apr 09 11:43:33 +0000 2019,Idiots who never voted for #NaMo want ₹ 15 lakh that #NaMo never promised. Patriots who voted for #NaMo want him for  TWO more terms.,Nagaland,79,0,0,0,,,
namo,Tue Apr 09 11:37:52 +0000 2019,@ShashiTharoor @EconomicTimes Does pappu have the courage to fight against #namo,Nagaland,270,0,0,0,,,
namo,Tue Apr 09 11:36:32 +0000 2019,#NaMo should set up special cyber security unit to block ex KGB (now Russian President) Putin from interfering (as… https://t.co/94fbq7Fhs3,Nagaland,59,0,0,0,,,
namo,Tue Apr 09 11:36:16 +0000 2019,Abki bar fir vikas ke baat #Namo #Modi,Nagaland,13,0,0,0,,,
namo,Tue Apr 09 11:29:48 +0000 2019,"The #NaMo wave amongst the toddler. 

My Nephew, Atulyadev Singh Shekhawat, can identify our beloved PM… https://t.co/hKKTRwjFVl",Nagaland,738,6,5,0,,,
namo,Tue Apr 09 11:29:29 +0000 2019,"Now these days smart cites look like
Har jagh #namo 

मानो या ना मानो

#mnohaina https://t.co/Pku5wsZnhK",Nagaland,3,0,0,0,,,
namo,Tue Apr 09 11:28:47 +0000 2019,"@Memeghnad Now these days smart cites like har jagh #namo 

मानो या ना मानो

#mnohaina https://t.co/dDfau2oNqe",Nagaland,3,0,0,0,,,
namo,Tue Apr 09 11:25:57 +0000 2019,"जनता वैसे नेताओं को वोट क्यों करे जिसका पार्टी  घोटालेबाज़ हो ??

वैसे को वोट क्यों करे जो भारत तेरे टुकड़े होंगे… https://t.co/iPFfHQQUfv",Nagaland,532,0,0,0,,,
namo,Tue Apr 09 11:25:04 +0000 2019,#NAMO AGAIN !! https://t.co/btiPtWf7zh,Nagaland,285,0,0,0,,,
namo,Tue Apr 09 11:25:01 +0000 2019,#indianpolitics #india #bjp #narendramodi #modi #rahulgandhi #politics #congress #indian #delhi #indianmeme #follow… https://t.co/3oPEYv5akx,Nagaland,99,1,0,0,,,
namo,Tue Apr 09 11:18:43 +0000 2019,"2017, 2018 was worst year no progress in core sectors, very less new opportunities.
I met approx 10k people pan ind… https://t.co/MVOP4hSNc4",Nagaland,7,0,0,0,,,
namo,Tue Apr 09 11:15:53 +0000 2019,"@bhaktperson You are back after eating feku's shi**** ? 🤣
#ChowkidarChorHai 
#NaMo (National Monkey) murdabad
🤣",Nagaland,2,0,0,1,,,
namo,Tue Apr 09 11:12:27 +0000 2019,"@rockyandmayur A #Feku / Gutless Punjabi is #LoksabhaElections2019's CEC?
🙈🙉🙊
@SpokespersonECI @ECISVEEP 
#NaMo des… https://t.co/C7X2OWkmpV",Nagaland,6889,1,0,0,,,
namo,Tue Apr 09 11:12:04 +0000 2019,@MehboobaMufti you should have told earlier that you won't contest election if #Article35A &amp,Nagaland,Bangalore,148,0,0,0,,
namo,Tue Apr 09 11:11:35 +0000 2019,"वतन से मोहब्बत करके 
देखो यारों, 
देश के दुश्मनो से नफरत अपने अाप हो जायेगी...🇮🇳
#Namo @BJP4Delhi @republic… https://t.co/MFAuQ6exf8",Nagaland,5,1,0,0,,,
namo,Tue Apr 09 11:09:01 +0000 2019,#namo  again,Nagaland,16,0,0,0,,,
namo,Tue Apr 09 11:08:00 +0000 2019,"https://t.co/XFYs9bdbp6
#indiakadna
#BlankTrailer
#RBIPolicy
#RahulTharangam
#RahulGandhiWayanad
#NaMo TV
#Zayed
#Nishad Party",Nagaland,158,0,0,0,,,
namo,Tue Apr 09 11:06:21 +0000 2019,ભુજ તાલુકા ના ગોડપર ગામે લોકસંપર્ક. https://t.co/ZhEjzOVtzw #PhirEkBaarModiSarkar #NaMoAgain #IndiaSaysNaMoAgain… https://t.co/xjreYNChfE,Nagaland,5426,2,0,0,,,
namo,Tue Apr 09 11:06:21 +0000 2019,શુભેચ્છાઓ બદલ ગોડપર ગામ ના સૌ ગ્રામજનો આગેવાનો નો હ્રદયપૂર્વક આભાર... https://t.co/iAVBLTVcBR #PhirEkBaarModiSarkar… https://t.co/lKdTdSVGKj,Nagaland,5426,0,0,0,,,
namo,Tue Apr 09 11:06:20 +0000 2019,#IsBaarNaMoPhirSe https://t.co/6udW7MCVnc #PhirEkBaarModiSarkar #NaMoAgain #IndiaSaysNaMoAgain #BharatBoleModiModi… https://t.co/EDOGQxIkgs,Nagaland,5426,0,0,0,,,
namo,Tue Apr 09 11:05:54 +0000 2019,"@vishalc17146507 @ashishpuri11 @Aabhas24 Yes, retard  #NaMo (National Monkey) and his followers will remain retard !!🤣",Nagaland,2,0,0,0,,,
namo,Tue Apr 09 11:00:47 +0000 2019,"आता सामान्य जनता ही 'चौकीदाराला' पाठिंबा देतेय!
#MainBhiChowkidar #MainBhiChowkidarHun
#FirEkBarModiSarkar… https://t.co/uwcAQrr8am",Nagaland,7001,6,1,1,,,
namo,Tue Apr 09 10:58:43 +0000 2019,"Brazen corruption by #Lalu parivar that emptied state coffers, did not even spare cattle, was behind widespread pov… https://t.co/x34tZL3GC1",Nagaland,43198,11,10,0,,,
namo,Tue Apr 09 10:58:21 +0000 2019,#NaMo will destroy you in the debate on these topics. https://t.co/0EQHKgtyzj,Nagaland,13,0,0,0,,,
namo,Tue Apr 09 10:57:13 +0000 2019,"ભુજ તાલુકા ના દહીંસરા ગામે લોકસંપર્ક.
#IsBaarNaMoPhirSe https://t.co/9KXPnTZjnB #PhirEkBaarModiSarkar #NaMoAgain… https://t.co/890EyxvoAw",Nagaland,5426,0,0,0,,,
namo,Tue Apr 09 10:57:12 +0000 2019,શુભેચ્છાઓ બદલ દહીંસરા ગામ ના સૌ ગ્રામજનો આગેવાનો નો હ્રદયપૂર્વક આભાર... https://t.co/Ay6US92Gek… https://t.co/ANQyOU3Shv,Nagaland,5426,0,0,0,,,
namo,Tue Apr 09 10:57:12 +0000 2019,ભુજ તાલુકા ના સરલી ગામે લોકસંપર્ક. https://t.co/ui4OWSZlca #PhirEkBaarModiSarkar #NaMoAgain #IndiaSaysNaMoAgain… https://t.co/iOdJVhqa5J,Nagaland,5426,0,0,0,,,
namo,Tue Apr 09 10:57:11 +0000 2019,શુભેચ્છાઓ બદલ વાડાસર ગામ ના સૌ ગ્રામજનો આગેવાનો નો હ્રદયપૂર્વક આભાર... https://t.co/KGazZCzosh… https://t.co/lx6U70DH0T,Nagaland,5426,0,0,0,,,
namo,Tue Apr 09 10:55:31 +0000 2019,@JPNadda @narendramodi @AmitShah @rajnathsingh Kaho Dil se #namo for se 🙏🌹🇮🇳🌹🙏💐,Nagaland,1,0,0,0,,,
namo,Tue Apr 09 10:53:52 +0000 2019,"#NaMoNews PM Modi addresses Public Meeting at Chitradurga, Karnataka  https://t.co/kAXWvuCKiu  #NaMo #BJP #NarendraModi",Nagaland,884,0,0,0,,,
namo,Tue Apr 09 10:52:04 +0000 2019,Is this not communalism now @sardesairajdeep @sagarikaghose Or is communalism only when the @BJP4India asks the Hin… https://t.co/hzttobHQ5Q,Nagaland,15,0,0,0,,,
namo,Tue Apr 09 10:50:45 +0000 2019,@narendramodi अगर राजस्थान का एक भी आदमी अपने 2 लाख लोन माफ की स्लीप और 3500 का बेरोजगारी भत्ता दिखा दे तो में आज… https://t.co/fZs6RIXa4W,Nagaland,32,0,0,0,,,
namo,Tue Apr 09 10:50:04 +0000 2019,"@vishalc17146507 @ashishpuri11 @Aabhas24 Edited SM video!!!😂 How much feku's shi**** will you eat?🤣
Continue to be… https://t.co/iT0Oy2rbYw",Nagaland,2,0,1,1,,,
namo,Tue Apr 09 10:44:00 +0000 2019,"If efforts are made to make full use of #NaMo app, there will be no problem in forming the state govt again in the… https://t.co/TMyUJGyeDu",Nagaland,1744984,1,4,0,,,
